"ID","Key","Value"
"id-736075","Level","2"
"id-736075","Name (en)","Worker agreement"
"id-736110","Level","3"
"id-736110","Name (en)","Data analysis model"
"id-736110","Search term","gegevensanalysemodel"
"id-736110","Search term","data science model"
"id-736110","Search term","algoritme"
"id-736110","Search term","dataproduct"
"id-736527","Code","E.2.2.5"
"id-736527","Level","3"
"id-736527","Name (en)","Archive data"
"id-736527","Documentation (en)","0"
"id-736088","Level","3"
"id-736088","Name (en)","Human resource strategy"
"id-736088","Search term","medewerkersbeleid"
"id-718757","Code","C.2.1.3"
"id-718757","Level","3"
"id-718757","Name (en)","Control energy transport"
"id-718757","Documentation (en)","The ability to determine and send control actions to specific net components, supported by signal and/or measurement data and formalised logic to keep energy flowing and maintain balance."
"id-736102","Level","2"
"id-736102","Name (en)","Data"
"id-736310","Code","E.1.4.3"
"id-736310","Level","3"
"id-736310","Name (en)","Manage privacy"
"id-736310","Documentation (en)","0"
"id-729620","Level","3"
"id-729620","Name (en)","Work portfolio"
"id-729620","Search term","werksamenstelling"
"id-736170","Level","2"
"id-736170","Name (en)","Digital product release"
"id-718715","Code","C.3.2.1"
"id-718715","Level","3"
"id-718715","Name (en)","Inventorise and analyse grid and grid component status"
"id-718715","Documentation (en)","The ability to inventorise the condition of grid components and of the grid (including using (sensor) data from/about the components and the grid) and to analyse/determine them."
"id-736551","Code","E.3.4.2"
"id-736551","Level","3"
"id-736551","Name (en)","Educate and certificate employees"
"id-736551","Documentation (en)","0"
"id-718820","Code","E.1.3"
"id-718820","Level","2"
"id-718820","Name (en)","Manage enterprise transformation"
"id-718820","Documentation (en)","0"
"id-736545","Code","E.4.2"
"id-736545","Level","2"
"id-736545","Name (en)","Develop digital products"
"id-736545","Documentation (en)","(IT4IT - Requirement to Deploy)"
"id-736312","Code","E.2.2.1"
"id-736312","Level","3"
"id-736312","Name (en)","Define and maintain data"
"id-736312","Documentation (en)","0"
"id-718695","Code","C.5.3.2"
"id-718695","Level","3"
"id-718695","Name (en)","Prepare execution of work"
"id-718695","Documentation (en)","The ability to prepare execution of work, like resource planning, materials and equipment,  permits and soil investigation, digging notification."
