"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-566040e04a194c8bbd11d0b0f0b1533c","AccessRelationship","","","id-736407","id-736017",""
"id-be18b7f609dd495d98c9c59cdba4575c","AccessRelationship","","","id-718835","id-736110",""
"id-d34d0e90474346b18ea6cf1619400647","AccessRelationship","","","id-718706","id-723073",""
"id-9cd005dccafb495d86256b521a3ca57d","AccessRelationship","","","id-718744","id-475596",""
"id-473cb1dcb0684bcf9d07aa4382c39987","AccessRelationship","","","id-718695","id-470526",""
"id-d31e3c21ed614690b0768d8a8e1f8454","AccessRelationship","","","id-718824","id-736039",""
"id-6f0bb3141c374f1d963767d443955bbb","AccessRelationship","","","id-736290","id-736126",""
"id-b109761ea4954a6c80c5b88b06c2fe2a","AccessRelationship","","","id-718761","id-472747",""
"id-da0a8c967c2544579067c5ee5351c876","AccessRelationship","","","id-736304","id-736053",""
"id-78046a1ed17640ed84f1d988be53b030","AccessRelationship","","","id-736496","id-736168",""
"id-9057072ede3a4c8f8460f56c7875e4e8","AccessRelationship","","","id-718167","id-729578",""
"id-45d2c8b11a424dfe9b967e98c2f2f7ef","AccessRelationship","","","id-711278","id-729622",""
"id-a379c24b2c054f56bcc15ebfcc01eba1","AccessRelationship","","","id-723007","id-475118",""
"id-ef8d258db5244dbf86a66611af635855","AccessRelationship","","","id-718760","id-470129",""
"id-fff5efd563884e629dc50f9065cef852","AccessRelationship","","","id-711323","id-729570",""
"id-ae6e96edd892496db41ab8075d88bc42","AccessRelationship","","","id-736524","id-736104",""
"id-e5ef551bf2ca4e8e8d35d0ba9e4e9e1f","AccessRelationship","","","id-718825","id-736130",""
"id-5fe5ceb3dad2407a9bbac7f311273a9e","AccessRelationship","","","id-718816","id-736116",""
"id-38fd35f642a14dda800d28a589827260","AccessRelationship","","","id-736490","id-475943",""
"id-99f7320a0a0840eebe9fa99218f43aa6","AccessRelationship","","","id-736432","id-736015",""
"id-42d8c43daf17480688f5fe86cb0046b9","AccessRelationship","","","id-711316","id-729618",""
"id-01fa792742fe4fb5bd37fc02be5134ca","AccessRelationship","","","id-718766","id-722939",""
"id-551c57a280db48fcb570e8d543652e7c","AccessRelationship","","","id-736415","id-736035",""
"id-4a35c633fa4a4b5babfedffcfb34daf8","AccessRelationship","","","id-736312","id-736108",""
"id-986422d26d5b4fb2b2ba762f186091d5","AccessRelationship","","","id-718837","id-736096",""
"id-6900117b49b9408fbcebe28b57cc7e47","AccessRelationship","","","id-718765","id-722964",""
"id-d91a72a09ffb4255845e984971955e82","AccessRelationship","","","id-718818","id-736146",""
"id-ab5be25d9bde49d4a3de4ef2c0d1e65f","AccessRelationship","","","id-718703","id-469676",""
"id-45f91b59ae7f4d6cbb86be81a3a45a1b","AccessRelationship","","","id-736288","id-736088",""
"id-d9311967b4094b54a8bff44a217b6605","AccessRelationship","","","id-736547","id-736090",""
